compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
8.762116609041088,209.72909352314895,24,delayed_required_escape,0.9481207431765685,0.9481207431765685,0.5937408823403914,24.266071113075334,0.9217651152303428,0.9217651152303428,0.0,stage2_expected_cost,0.0125,57.06209999999991,1.3386312026124159,0.9481207431765685,0.9481207431765685,0.5937408823403914,24.266071113075334,1.0,R1,0.0,20.0,30.452809834794714,0.0,00000_000983,00000,0.24607853591442108,1.0,1.0
1.9084081315427772,348.52040541346804,24,delayed_required_escape,0.6729168561195017,0.6729168561195017,0.44761213221670476,22.763314983880527,0.6339284468775628,0.6339284468775628,0.0,fixed_coeff_stage2,0.0125,78.10349999999987,1.832245608437804,0.6571259445358677,0.6571259445358677,0.46151834679548287,27.235028377425675,1.0,R1,0.0,31.0,36.97211660413742,0.0,00000_000983,00000,0.39679819452166554,1.0,1.0
13.947961058795125,215.89759627382978,24,delayed_required_escape,0.8961662544421017,0.8961662544421017,0.5628316148418863,23.139358482025578,0.8289628005769808,0.8289628005769808,0.0,route_aware_stage2,0.0125,57.718899999999906,1.354039205014638,0.8961662544421017,0.8961662544421017,0.5628316148418863,23.139358482025578,1.0,R1,0.0,20.0,29.848042579181502,0.0,00000_000983,00000,0.24607853591442108,1.0,1.0
0.2065733052849611,53.04912365585525,24,delayed_required_escape,0.8145097019623545,0.8145097019623545,0.5321471998399945,22.89648470863551,0.7418288019292788,0.7418288019292788,0.0,dwa_semantic,0.025,59.4259999999999,1.3940864049245545,0.8145097019623545,0.8145097019623545,0.5321471998399945,22.89648470863551,2.0,R1,0.0,8.0,28.844940208335228,0.0,00000_000983,00000,0.29839806258678436,1.0,1.0
2.349250787769311,1187.4367795060618,25,delayed_required_escape,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.4248028997759968,0.4248028997759968,0.0,blackbox_cvar,0.0125,70.8284,2.048780770009546,0.2714866101741791,0.2714866101741791,0.2634403796299644,15.147821828722954,1.0,R3,0.0,119.0,20.913783026513457,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
4.853683121961682,9.86960440108936,25,delayed_required_escape,0.9494559610366499,0.9494559610366499,0.5799942969821755,15.84173223005235,0.9409921840951528,0.9409921840951528,0.0,stage2_expected_cost,0.125,40.64199999999998,1.175609614995227,0.9494559610366499,0.9494559610366499,0.5799942969821755,15.84173223005235,10.0,R3,0.0,0.0,20.61118999284506,12.0,00000_000983,00000,2.2369905710220337,0.0,1.0
1.4757164271681436,1313.8910858950198,25,delayed_required_escape,0.36385336518287664,0.36385336518287664,0.322594588553464,18.476637318858508,0.36692392002292823,0.36692392002292823,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.857507737699221,0.36385336518287653,0.36385336518287653,0.3224421104659206,26.219863875702075,1.0,R3,0.0,132.0,31.956918742534604,0.0,00000_000983,00000,0.257280714520812,1.0,0.0
4.845038571471527,9.86960440108936,25,delayed_required_escape,0.9494559610366499,0.9494559610366499,0.5799942969821755,15.84173223005235,0.9409921840951528,0.9409921840951528,0.0,route_aware_stage2,0.125,40.64199999999998,1.175609614995227,0.9494559610366499,0.9494559610366499,0.5799942969821755,15.84173223005235,10.0,R3,0.0,0.0,20.61118999284506,12.0,00000_000983,00000,2.2369905710220337,0.0,1.0
0.20439926302060485,189.9898847209702,25,delayed_required_escape,0.8134958849741245,0.8134958849741245,0.3482296041648564,14.896600829924642,0.676367905550946,0.676367905550946,0.0,dwa_semantic,0.1,74.142,2.144629892106101,0.721974190585367,0.721974190585367,0.30309093626300193,18.118200297023357,8.0,R3,0.0,68.0,23.29928501600474,0.0,00000_000983,00000,2.0912355184555054,1.0,0.0
2.7696517961365834,1315.1247864451561,26,delayed_required_escape,0.26457685232162476,0.26457685232162476,0.2596981415042171,14.874237024468197,0.26533092239073347,0.26533092239073347,0.0,blackbox_cvar,0.0125,98.99399999999973,3.2344109911293257,0.2645768523216247,0.2645768523216247,0.2597171403780705,21.8538728053987,1.0,R1,0.0,133.0,25.73181974610685,0.0,00000_000983,00000,0.1802669593513012,1.0,0.0
6.339072901755571,193.0741360963106,26,delayed_required_escape,0.9456657553516706,0.9456657553516706,0.5929513285722574,19.325291815428443,0.916214411546079,0.916214411546079,0.0,stage2_expected_cost,0.0125,44.334299999999956,1.448525639978434,0.9456657553516706,0.9456657553516706,0.5929513285722574,19.325291815428443,1.0,R1,0.0,17.0,24.082179027844973,0.0,00000_000983,00000,0.20178067684173584,1.0,1.0
1.7749699664169125,1130.0697039247295,26,delayed_required_escape,0.46325513857655415,0.46325513857655415,0.4205436114039619,23.91248823367952,0.46455737225559235,0.46455737225559235,0.0,fixed_coeff_stage2,0.0125,98.37269999999974,3.214111381569265,0.459556382407076,0.459556382407076,0.42879269176045576,35.903112235987145,1.0,R1,0.0,110.0,41.388304807025115,0.0,00000_000983,00000,0.24004743382930754,1.0,0.0
11.248055033781247,194.9246869215149,26,delayed_required_escape,0.7401862892728175,0.7401862892728175,0.5182748739088123,16.587853786838057,0.6879547139186322,0.6879547139186322,0.0,route_aware_stage2,0.0125,44.16269999999996,1.4429189877967081,0.7401862892728175,0.7401862892728175,0.5182748739088123,16.587853786838057,1.0,R1,0.0,17.0,21.589792682325843,0.0,00000_000983,00000,0.20178067684173584,1.0,1.0
0.205942319745434,111.03304951225532,26,delayed_required_escape,0.5577243084207547,0.5577243084207547,0.47126408681581833,15.490356280818576,0.5556648694291558,0.5556648694291558,0.0,dwa_semantic,0.0,44.81949999999996,1.4643784816950631,0.5577243084207547,0.5577243084207547,0.47126408681581833,15.490356280818576,0.0,R1,0.0,19.0,19.432520140790942,0.0,00000_000983,00000,0.0,1.0,1.0
2.9915640605142033,9.252754126021275,27,delayed_required_escape,0.9200279668982809,0.9200279668982809,0.4805426536991888,13.431023008096217,0.8040504064814706,0.8040504064814706,0.0,blackbox_cvar,0.125,40.949699999999986,1.1484401292320117,0.9200279668982809,0.9200279668982809,0.4805426536991888,13.431023008096217,10.0,R1,0.0,0.0,19.804882741439343,5.0,00000_000983,00000,2.9500004947185516,0.0,1.0
4.334896268943946,11.720155226293613,27,delayed_required_escape,0.9476577495174956,0.9476577495174956,0.6023017879993932,17.874811313351994,0.9099292755629057,0.9099292755629057,0.0,stage2_expected_cost,0.0625,43.09169999999996,1.2085128222386745,0.9476577495174956,0.9476577495174956,0.6023017879993932,17.874811313351994,5.0,R1,0.0,0.0,24.484233607414367,12.0,00000_000983,00000,1.375080555677414,0.0,1.0
2.8693493663532927,1072.7026283433972,27,delayed_required_escape,0.5427733063697815,0.5427733063697815,0.5367084958671052,30.740032771638038,0.5427733063697815,0.5427733063697815,0.0,fixed_coeff_stage2,0.075,97.95849999999973,2.7472599896793812,0.5427733063697814,0.5427733063697814,0.5375318989941948,43.33012385878265,6.0,R1,0.0,108.0,50.8131650873065,0.0,00000_000983,00000,2.133874581322074,1.0,0.0
4.932610625401139,11.720155226293613,27,delayed_required_escape,0.9476577495174956,0.9476577495174956,0.6023017879993932,17.874811313351994,0.9099292755629057,0.9099292755629057,0.0,route_aware_stage2,0.0625,43.09169999999996,1.2085128222386745,0.9476577495174956,0.9476577495174956,0.6023017879993932,17.874811313351994,5.0,R1,0.0,0.0,24.484233607414367,12.0,00000_000983,00000,1.375080555677414,0.0,1.0
0.20348674968465583,12.953855776429783,27,delayed_required_escape,0.8525197932633933,0.8525197932633933,0.4607471295111768,12.79867983827442,0.7409499549870481,0.7409499549870481,0.0,dwa_semantic,0.125,44.09169999999999,1.236557963698369,0.8525197932633933,0.8525197932633933,0.4607471295111768,12.79867983827442,10.0,R1,0.0,0.0,20.705916893388324,13.0,00000_000983,00000,2.9500805735588074,0.0,1.0
2.3375137709081173,1240.4859031619173,28,delayed_required_escape,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.3853936201851245,0.3853936201851245,0.0,blackbox_cvar,0.0125,71.2426,2.017426713787323,0.2714866101741791,0.2714866101741791,0.2633697986602783,15.275448322296143,1.0,R1,0.0,124.0,20.45305915890038,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
10.292201797351424,185.67193279549363,28,delayed_required_escape,0.9489464253718588,0.9489464253718588,0.6071909850746511,20.574423652860524,0.9377563568237952,0.9377563568237952,0.0,stage2_expected_cost,0.0125,48.36979999999996,1.3697215803543104,0.9489464253718588,0.9489464253718588,0.6071909850746511,20.574423652860524,1.0,R1,0.0,17.0,25.634473748874658,0.0,00000_000983,00000,0.16721589863300323,1.0,1.0
1.2711405828927778,647.0759385464202,28,delayed_required_escape,0.4062060117721558,0.4062060117721558,0.3111549775900052,14.857183447456352,0.42401500694789496,0.42401500694789496,0.0,fixed_coeff_stage2,0.0125,84.28989999999992,2.3868962665941713,0.4062060117721556,0.4062060117721556,0.3114527229078389,21.095845297622684,1.0,R1,0.0,111.0,27.386692887172128,0.0,00000_000983,00000,0.23320245088040828,1.0,0.0
17.364090762419416,189.37303444590214,28,delayed_required_escape,0.9475996226332934,0.9475996226332934,0.6020608948193746,20.047905324411396,0.9281605740026058,0.9281605740026058,0.0,route_aware_stage2,0.0125,48.198199999999964,1.3648622626976568,0.9475996226332934,0.9475996226332934,0.6020608948193746,20.047905324411396,1.0,R1,0.0,17.0,25.658199126595253,0.0,00000_000983,00000,0.16721589863300323,1.0,1.0
0.22350940253991303,74.02203300817023,28,delayed_required_escape,0.9413708397711285,0.9413708397711285,0.5433844337037238,24.183813267974557,0.8613774470146695,0.8613774470146695,0.0,dwa_semantic,0.0,58.99109999999995,1.6704923882017115,0.9413708397711285,0.9413708397711285,0.5433844337037238,24.183813267974557,0.0,R1,0.0,16.0,29.424240136818593,0.0,00000_000983,00000,0.0,1.0,1.0
2.879273153874757,123.370055013617,29,delayed_required_escape,0.5521043315940388,0.5521043315940388,0.4591060210327274,20.495410990943014,0.5525209302145674,0.5525209302145674,0.0,blackbox_cvar,0.15,75.7988,1.8500868920000797,0.5522915001146862,0.5522915001146862,0.4833116758379499,29.308986646164954,12.0,R1,0.0,61.0,37.43062269148976,1.0,00000_000983,00000,3.9879568415746096,1.0,0.0
0.29082401264188945,4.317951925476595,29,delayed_required_escape,0.5638968115098989,0.5638968115098989,0.4017841631456182,9.51919092849493,0.5644034303515162,0.5644034303515162,0.0,stage2_expected_cost,0.1125,39.4704,0.9633882022142823,0.5638968115098989,0.5638968115098989,0.4017841631456182,9.51919092849493,9.0,R1,0.0,0.0,17.988161947917934,0.0,00000_000983,00000,2.9822906608343125,0.0,1.0
3.0016666236666163,1180.6514264803127,29,delayed_required_escape,0.47587123513221735,0.47587123513221735,0.46284266055366147,26.50935966747703,0.48837596315041154,0.48837596315041154,0.0,fixed_coeff_stage2,0.0125,98.37269999999974,2.4010676000234272,0.4758712351322172,0.4758712351322172,0.4627965417055957,36.97850811432305,1.0,R1,0.0,119.0,45.8019942178369,0.0,00000_000983,00000,0.3364885503619909,1.0,0.0
0.25228333011593507,4.317951925476595,29,delayed_required_escape,0.5638968115098989,0.5638968115098989,0.4017841631456182,9.51919092849493,0.5644034303515162,0.5644034303515162,0.0,route_aware_stage2,0.1125,39.4704,0.9633882022142823,0.5638968115098989,0.5638968115098989,0.4017841631456182,9.51919092849493,9.0,R1,0.0,0.0,17.988161947917934,0.0,00000_000983,00000,2.9822906608343125,0.0,1.0
0.20491688628681004,297.93868285788506,29,delayed_required_escape,0.4656821465496453,0.4656821465496453,0.24411503575306506,10.796670978279412,0.5510065778709557,0.5510065778709557,0.0,dwa_semantic,0.2125,76.62720000000002,1.870306367523873,0.4020260634314517,0.4020260634314517,0.23010417148535453,13.858668019385636,17.0,R1,0.0,85.0,22.659301512356105,1.0,00000_000983,00000,4.628271712343395,1.0,0.0
2.358402866437765,1202.241186107696,30,delayed_required_escape,0.2714866101741791,0.2714866101741791,0.263269591110724,10.662418439984322,0.42214152674868943,0.42214152674868943,0.0,blackbox_cvar,0.0125,71.2426,1.812161694680722,0.2714866101741791,0.2714866101741791,0.26329796846988984,14.876335218548775,1.0,R1,0.0,120.0,20.992896063557268,0.0,00000_000983,00000,0.12762649357318878,1.0,0.0
5.791837667834155,9.252754126021275,30,delayed_required_escape,0.9494609984936188,0.9494609984936188,0.605333261608637,17.995226134449243,0.936407546870627,0.936407546870627,0.0,stage2_expected_cost,0.125,45.09169999999997,1.1469745838590206,0.9494609984936188,0.9494609984936188,0.605333261608637,17.995226134449243,10.0,R1,0.0,0.0,23.557355855056652,12.0,00000_000983,00000,2.7838791757822037,0.0,1.0
1.6621572081930935,987.5772903840015,30,delayed_required_escape,0.949999988079071,0.949999988079071,0.8767870462714602,36.23620576312542,0.949999988079071,0.949999988079071,0.0,fixed_coeff_stage2,0.0375,74.3491,1.8911801513979907,0.9499999880790712,0.9499999880790712,0.8972203231276392,51.436205572390556,3.0,R1,0.0,98.0,57.97679951799512,1.0,00000_000983,00000,0.8685007357478142,1.0,0.0
5.801855643940028,9.252754126021275,30,delayed_required_escape,0.9494609984936188,0.9494609984936188,0.605333261608637,17.995226134449243,0.936407546870627,0.936407546870627,0.0,route_aware_stage2,0.125,45.09169999999997,1.1469745838590206,0.9494609984936188,0.9494609984936188,0.605333261608637,17.995226134449243,10.0,R1,0.0,0.0,23.557355855056652,12.0,00000_000983,00000,2.7838791757822037,0.0,1.0
0.20567551908287696,15.421256876702124,30,delayed_required_escape,0.8448036037288212,0.8448036037288212,0.5695748501997371,17.432692652638256,0.7399431936926923,0.7399431936926923,0.0,dwa_semantic,0.1375,47.627199999999974,1.2114688046884539,0.8448036037288212,0.8448036037288212,0.5695748501997371,17.432692652638256,11.0,R1,0.0,0.0,23.832165935035057,13.0,00000_000983,00000,3.18744295835495,0.0,1.0
2.740386984019418,10.486454676157443,31,delayed_required_escape,0.5608857788387568,0.5608857788387568,0.5493973144049085,21.959630415689944,0.5585131908124763,0.5585131908124763,0.0,blackbox_cvar,0.125,57.36979999999997,1.1864295315892874,0.5608857788387568,0.5608857788387568,0.5493973144049085,21.959630415689944,10.0,R1,0.0,0.0,30.527629245895145,0.0,00000_000983,00000,3.902057783550023,0.0,1.0
3.1803564966789315,1223.830945735079,31,delayed_required_escape,0.5927862524986267,0.5927862524986267,0.5874248956456597,33.64481964059467,0.5927862524986268,0.5927862524986268,0.0,stage2_expected_cost,0.0125,97.75139999999973,2.0215365525798736,0.5927862524986267,0.5927862524986267,0.5879752984992022,46.14906402613512,1.0,R1,0.0,123.0,56.057848106893786,0.0,00000_000983,00000,0.39536091647744176,1.0,0.0
2.5025549727225944,1151.0426132770444,31,delayed_required_escape,0.5362504124641418,0.5362504124641418,0.47909002995751,25.95163619675635,0.5362504124641417,0.5362504124641417,0.0,fixed_coeff_stage2,0.0125,95.88749999999976,1.9829903836211313,0.5362504124641418,0.5362504124641418,0.4933390878202999,37.18868978243467,1.0,R1,0.0,113.0,44.90808366296882,0.0,00000_000983,00000,0.28424579886496065,1.0,0.0
3.1961825318701034,1223.830945735079,31,delayed_required_escape,0.5927862524986267,0.5927862524986267,0.5874248956456597,33.64481964059467,0.5927862524986268,0.5927862524986268,0.0,route_aware_stage2,0.0125,97.75139999999973,2.0215365525798736,0.5927862524986267,0.5927862524986267,0.5879752984992022,46.14906402613512,1.0,R1,0.0,123.0,56.057848106893786,0.0,00000_000983,00000,0.39536091647744176,1.0,0.0
0.20564389415085316,20.356059077246805,31,delayed_required_escape,0.5861543808225499,0.5861543808225499,0.5355369119160064,19.320511617502568,0.5754695825012688,0.5754695825012688,0.0,dwa_semantic,0.15,54.30469999999995,1.1230420845827727,0.5861543808225499,0.5861543808225499,0.5355369119160064,19.320511617502568,12.0,R1,0.0,0.0,28.45381103880704,0.0,00000_000983,00000,4.84745563418269,0.0,1.0
2.761513617588207,1265.776764439709,32,delayed_required_escape,0.5374960899353027,0.5374960899353027,0.5317344165142672,30.455141879296328,0.5374960899353027,0.5374960899353027,0.0,blackbox_cvar,0.0125,97.95849999999973,1.4444002093793067,0.5374960899353027,0.5374960899353027,0.5318046808242799,36.09975262184147,1.0,R3,0.0,126.0,51.882706577035854,0.0,00000_002723,00000,0.37201469442844387,1.0,0.0
0.287661227814265,9.86960440108936,32,delayed_required_escape,0.6722272699756423,0.6722272699756423,0.5513217857287351,23.74923343165815,0.6358086742094434,0.6358086742094434,0.0,stage2_expected_cost,0.0125,65.9052999999999,0.9717750794388045,0.6722272699756423,0.6722272699756423,0.5513217857287351,23.74923343165815,1.0,R3,0.0,0.0,34.02806414594352,80.0,00000_002723,00000,0.2420203536748886,0.0,1.0
2.472899412636512,1263.3093633394367,32,delayed_required_escape,0.4500633180141449,0.4500633180141449,0.45003375116689703,18.22636692225933,0.4546756999833243,0.4546756999833243,0.0,fixed_coeff_stage2,0.0125,70.0,1.0321515198431146,0.45006331801414495,0.45006331801414495,0.45003338158130646,21.60160231590271,1.0,R3,0.0,128.0,31.567059740424156,0.0,00000_002723,00000,0.22503165900707245,1.0,0.0
0.961820156929099,46.88062090517443,32,delayed_required_escape,0.7808991577046527,0.7808991577046527,0.5750145185367899,26.3962139777869,0.7122239492849102,0.7122239492849102,0.0,route_aware_stage2,0.0125,68.7336999999999,1.0134798988491511,0.7808991577046527,0.7808991577046527,0.5750145185367899,26.3962139777869,1.0,R3,0.0,3.0,36.67504469207227,80.0,00000_002723,00000,0.2420203536748886,0.0,1.0
0.21459404628590814,1144.2572602512955,32,delayed_required_escape,0.6701112389564514,0.6701112389564514,0.6478965804900652,26.23981150984764,0.6701112389564514,0.6701112389564514,0.0,dwa_semantic,0.0125,73.31360000000001,1.0810106237881454,0.6701112389564514,0.6701112389564514,0.6481674909591675,31.11203956604004,1.0,R3,0.0,115.0,45.84868899894059,0.0,00000_002723,00000,0.3131118714809418,1.0,0.0
2.925691128309284,416.37393567095694,33,delayed_required_escape,0.4594710767269136,0.4594710767269136,0.454149873418353,22.155247424840912,0.48057266573298024,0.48057266573298024,0.0,blackbox_cvar,0.0,82.42599999999987,1.6072459246548627,0.4594710767269135,0.4594710767269135,0.4542163982826205,29.28619276058969,0.0,R1,0.0,107.0,37.585118667671054,0.0,00000_002723,00000,0.0,1.0,0.0
2.9274242370274295,10.486454676157445,33,delayed_required_escape,0.6723904122651635,0.6723904122651635,0.4247595594645509,14.180427988900243,0.6304262447012595,0.6304262447012595,0.0,stage2_expected_cost,0.0625,52.162699999999944,1.0171339989080417,0.6723904122651635,0.6723904122651635,0.4247595594645509,14.180427988900243,5.0,R1,0.0,0.0,23.343041415853804,12.0,00000_002723,00000,1.38796266913414,0.0,1.0
2.4485930742230266,1291.6844759925689,33,delayed_required_escape,0.43758702278137207,0.43758702278137207,0.43034526448190946,17.428983211517334,0.44977636024175877,0.44977636024175877,0.0,fixed_coeff_stage2,0.0125,70.8284,1.381101318149912,0.43758702278137207,0.43758702278137207,0.43032326848707464,23.022294864058495,1.0,R1,0.0,128.0,30.633553755420447,0.0,00000_002723,00000,0.21879351139068604,1.0,0.0
5.412547930217023,15.421256876702126,33,delayed_required_escape,0.6723904122651635,0.6723904122651635,0.4247595594645509,14.180427988900243,0.6303277745881698,0.6303277745881698,0.0,route_aware_stage2,0.0625,52.16269999999995,1.017133998908042,0.6723904122651635,0.6723904122651635,0.4247595594645509,14.180427988900243,5.0,R1,0.0,0.0,23.006910015259685,12.0,00000_002723,00000,1.38796266913414,0.0,1.0
0.23799519736452826,238.72105645134903,33,delayed_required_escape,0.47580256280587524,0.47580256280587524,0.4414855460173149,21.628862533488874,0.48007309052452096,0.48007309052452096,0.0,dwa_semantic,0.0125,85.32539999999987,1.6637820762811009,0.4753018957626773,0.4753018957626773,0.44262851118195906,28.630717040187132,1.0,R1,0.0,123.0,37.95409466305973,0.0,00000_002723,00000,0.24139245330691336,1.0,0.0
2.751934862629111,408.97173237013993,34,delayed_required_escape,0.45947107672691356,0.45947107672691356,0.45412127897625015,22.247900990453346,0.4770941134059154,0.4770941134059154,0.0,blackbox_cvar,0.0,84.70409999999988,1.31270049870906,0.45947107672691345,0.45947107672691345,0.4541095649776824,26.859627138343427,0.0,R3,0.0,113.0,38.81002776414749,0.0,00000_002723,00000,0.0,1.0,0.0
20.21953105826729,843.2343260180704,34,delayed_required_escape,0.949999988079071,0.949999988079071,0.9108142480435967,50.46931046119335,0.949999988079071,0.949999988079071,0.0,stage2_expected_cost,0.0375,89.26029999999976,1.3833101387644773,0.9499999880790707,0.9499999880790707,0.9177992275331338,61.88894573109154,3.0,R3,0.0,84.0,71.67200576745267,12.0,00000_002723,00000,0.7377910315990448,1.0,0.0
2.3092459521389435,1085.6564841198272,34,delayed_required_escape,0.472139835357666,0.472139835357666,0.4655107281826161,18.85318449139595,0.4721419098121779,0.4721419098121779,0.0,fixed_coeff_stage2,0.0125,70.0,1.0848239330756637,0.472139835357666,0.472139835357666,0.46640015074184965,22.85360738635063,1.0,R3,0.0,113.0,32.2004491686821,0.0,00000_002723,00000,0.21146123111248016,1.0,0.0
20.5711281692077,855.5713315194321,34,delayed_required_escape,0.949999988079071,0.949999988079071,0.9108141887158315,50.469307173770694,0.949999988079071,0.949999988079071,0.0,route_aware_stage2,0.0375,89.26029999999976,1.3833101387644773,0.9499999880790707,0.9499999880790707,0.9177991787813908,61.88894244366888,3.0,R3,0.0,85.0,71.67200248003003,11.0,00000_002723,00000,0.7377910315990448,1.0,0.0
0.21031398292897002,1099.227190171325,34,delayed_required_escape,0.6835397481918335,0.6835397481918335,0.6562913641517547,37.58915351092814,0.6835397481918336,0.6835397481918336,0.0,dwa_semantic,0.0125,96.50879999999974,1.4956436570344618,0.6835397481918335,0.6835397481918335,0.6566236615180971,45.50126192382572,1.0,R3,0.0,110.0,61.0308776160389,0.0,00000_002723,00000,0.44526622617244715,1.0,0.0
2.7863222498646274,1234.9342506863045,35,delayed_required_escape,0.549804151058197,0.549804151058197,0.539834722324654,30.919087704616768,0.5498041510581968,0.5498041510581968,0.0,blackbox_cvar,0.0125,98.78689999999973,1.464023664605201,0.5498041510581969,0.5498041510581969,0.5398141668014921,37.025151942497445,1.0,R3,0.0,124.0,52.683933704745634,0.0,00000_002723,00000,0.38876651521325106,1.0,0.0
8.393525580010776,379.36291916687236,35,delayed_required_escape,0.9128607378683485,0.9128607378683485,0.5783400800137916,27.85441977168024,0.8182066453566373,0.8182066453566373,0.0,stage2_expected_cost,0.0125,87.81059999999988,1.3013546978716979,0.8747757411177304,0.8747757411177304,0.5743298975210225,33.802186118599785,1.0,R3,0.0,40.0,50.898703754779696,0.0,00000_002723,00000,0.41127975493669505,1.0,0.0
1.621442352188751,584.1572104894757,35,delayed_required_escape,0.5466436142638675,0.5466436142638675,0.521266927656361,24.026078849458706,0.546643912025859,0.546643912025859,0.0,fixed_coeff_stage2,0.0,80.56209999999993,1.1939317953118367,0.5466435850385606,0.5466435850385606,0.5213246312712554,28.739167213016763,0.0,R3,0.0,126.0,41.58207047792377,0.0,00000_002723,00000,0.0,1.0,0.0
8.676816031636138,398.485277693983,35,delayed_required_escape,0.9128607378683485,0.9128607378683485,0.5783400800137916,27.85441977168024,0.8171320492205976,0.8171320492205976,0.0,route_aware_stage2,0.0125,88.63899999999988,1.3136316010213964,0.8747757411177304,0.8747757411177304,0.5735018694148111,33.75345252440871,1.0,R3,0.0,42.0,51.46845480358601,0.0,00000_002723,00000,0.41127975493669505,1.0,0.0
0.20564669061319105,918.4900595763763,35,delayed_required_escape,0.6701112389564514,0.6701112389564514,0.6423182553339558,26.54598578374386,0.6707324955944522,0.6707324955944522,0.0,dwa_semantic,0.0,76.4201,1.1325472795633453,0.6701112389564514,0.6701112389564514,0.6432668748918918,31.7313257114172,0.0,R3,0.0,95.0,46.163862454998494,0.0,00000_002723,00000,0.0,1.0,0.0
2.6088607622243996,402.8032296194591,36,delayed_required_escape,0.45947107672691356,0.45947107672691356,0.45425176398452277,22.25429359454213,0.45947107672691356,0.45947107672691356,0.0,blackbox_cvar,0.0125,83.66859999999988,1.4801633213389807,0.45947107672691345,0.45947107672691345,0.4541753292226939,28.50822207504508,1.0,R3,0.0,102.0,37.68439877401289,0.0,00000_002723,00000,0.3248919983536005,1.0,0.0
0.25736349229903327,13.570706051497869,36,delayed_required_escape,0.6883313131897612,0.6883313131897612,0.47052679247866697,16.2930253485173,0.6397858920533313,0.6397858920533313,0.0,stage2_expected_cost,0.0125,55.112399999999916,0.9749816900361954,0.6883313131897612,0.6883313131897612,0.47052679247866697,16.2930253485173,1.0,R3,0.0,0.0,25.45784967761636,80.0,00000_002723,00000,0.2420203536748886,0.0,1.0
1.8324034396625524,1156.5942657526573,36,delayed_required_escape,0.4533219039440155,0.4533219039440155,0.44367508351066964,17.96884088218212,0.4547466650632485,0.4547466650632485,0.0,fixed_coeff_stage2,0.0125,71.6568,1.2676651346445764,0.45332190394401545,0.45332190394401545,0.4439929517415854,23.08763349056244,1.0,R3,0.0,117.0,31.79220507219732,0.0,00000_002723,00000,0.21146123111248016,1.0,0.0
0.8137508880083814,18.50550825204255,36,delayed_required_escape,0.7093912903970125,0.7093912903970125,0.47619385924057933,16.686499499192834,0.653946578871168,0.653946578871168,0.0,route_aware_stage2,0.0125,55.52659999999992,0.9823092137153129,0.7093912903970125,0.7093912903970125,0.47619385924057933,16.686499499192834,1.0,R3,0.0,0.0,25.851323828291893,80.0,00000_002723,00000,0.2420203536748886,0.0,1.0
0.17474823065900377,199.2426388469916,36,delayed_required_escape,0.6234491028932574,0.6234491028932574,0.5824434951490624,29.378915850114826,0.6199630040404557,0.6199630040404557,0.0,dwa_semantic,0.0,87.81059999999984,1.5534385581301542,0.6229913839324592,0.6229913839324592,0.5818236154626782,37.72555959132314,0.0,R3,0.0,103.0,49.17514589008093,0.0,00000_002723,00000,0.0,1.0,0.0
2.1756535113256956,249.82436140257445,37,delayed_required_escape,0.44999980705755727,0.44999980705755727,0.4477453548231243,18.133686870336533,0.47493633072791314,0.47493633072791314,0.0,blackbox_cvar,0.0125,70.4142,1.3955675881368974,0.44999981427861147,0.44999981427861147,0.447873409384879,23.961227402091026,1.0,R3,0.0,121.0,31.725393611621858,0.0,00000_002723,00000,0.2175217568874359,1.0,0.0
2.601837005931884,14.187556326565954,37,delayed_required_escape,0.7636774545167596,0.7636774545167596,0.4955023326383147,16.071568608890473,0.687841042301688,0.687841042301688,0.0,stage2_expected_cost,0.1,52.04139999999996,1.0314296133630358,0.7636774545167596,0.7636774545167596,0.4955023326383147,16.071568608890473,8.0,R3,0.0,0.0,25.61898863758593,12.0,00000_002723,00000,2.229186564683914,0.0,1.0
1.8816305889881082,1246.0375556375302,37,delayed_required_escape,0.43758702278137207,0.43758702278137207,0.43034526448190946,17.428983211517334,0.4717031875127935,0.4717031875127935,0.0,fixed_coeff_stage2,0.0125,71.6568,1.4201951815061173,0.43758702278137207,0.43758702278137207,0.43032326848707464,23.022294864058495,1.0,R3,0.0,120.0,31.33541588023305,0.0,00000_002723,00000,0.21879351139068604,1.0,0.0
2.2001373780023474,17.888657976974464,37,delayed_required_escape,0.7178581894322151,0.7178581894322151,0.49074195400574816,15.832954884673656,0.659749930627408,0.659749930627408,0.0,route_aware_stage2,0.075,51.86979999999996,1.0280286033661277,0.7178581894322151,0.7178581894322151,0.49074195400574816,15.832954884673656,6.0,R3,0.0,0.0,25.083101812069113,10.0,00000_002723,00000,1.6722227036952972,0.0,1.0
