compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
2.1126495998552337,1328.078642221586,16,mud_onset,0.34663382172584534,0.34663382172584534,0.3186283806959788,12.904449418187141,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.648709095281118,0.34663382172584534,0.34663382172584534,0.3185292463914483,17.99690242111683,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.17331691086292267,1.0,0.0
0.23040677036118248,14.804406601634039,16,mud_onset,0.9110656691588199,0.9110656691588199,0.6383917205651238,16.314866489106418,0.8283504975275637,0.8283504975275637,0.0,stage2_expected_cost,0.0,41.1272,0.9601464247110377,0.9110656691588199,0.9110656691588199,0.6383917205651238,16.314866489106418,0.0,R1,0.0,0.0,23.502342612510922,80.0,00000_002145,00000,0.0,0.0,1.0
0.7599023544961321,1364.4728084506032,16,mud_onset,0.49883243441581726,0.49883243441581726,0.4261624956572499,24.408499555018523,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.3110918119357553,0.49883243441581704,0.49883243441581704,0.42590525693598047,34.03080961127574,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.35272441437542434,1.0,0.0
2.1302410908642093,1328.078642221586,16,corridor_closes,0.34663382172584534,0.34663382172584534,0.3186283806959788,12.904449418187141,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.648709095281118,0.34663382172584534,0.34663382172584534,0.3185292463914483,17.99690242111683,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.17331691086292267,1.0,0.0
0.22744869246431018,14.804406601634039,16,corridor_closes,0.6078325324668065,0.6078325324668065,0.540788257458637,13.820492865264416,0.5999329352930035,0.757035120571968,0.7071,stage2_expected_cost,0.0,41.1272,0.9601464247110377,0.6078325324668065,0.6078325324668065,0.540788257458637,13.820492865264416,0.0,R1,0.0,0.0,20.62256196653247,80.0,00000_002145,00000,0.0,0.0,1.0
0.7513756522842284,1364.4728084506032,16,corridor_closes,0.49883243441581726,0.49883243441581726,0.4261624956572499,24.408499555018523,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.3110918119357553,0.49883243441581704,0.49883243441581704,0.42590525693598047,34.03080961127574,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.35272441437542434,1.0,0.0
2.13459190895914,1328.078642221586,16,corridor_opens,0.34663382172584534,0.34663382172584534,0.3186283806959788,12.904449418187141,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.648709095281118,0.34663382172584534,0.34663382172584534,0.3185292463914483,17.99690242111683,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.17331691086292267,1.0,0.0
3.93667064721964,24.6740110027234,16,corridor_opens,0.6068378480349361,0.6068378480349361,0.5145810556173293,14.179898484802246,0.5985284660868149,0.5985284660868149,0.0,stage2_expected_cost,0.0,43.541399999999996,1.016507798656684,0.6068378480349361,0.6068378480349361,0.5145810556173293,14.179898484802246,0.0,R1,0.0,0.0,21.10667604660392,0.0,00000_002145,00000,0.0,0.0,1.0
0.7453590382023582,1364.4728084506032,16,corridor_opens,0.49883243441581726,0.49883243441581726,0.4261624956572499,24.408499555018523,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.3110918119357553,0.49883243441581704,0.49883243441581704,0.42590525693598047,34.03080961127574,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.35272441437542434,1.0,0.0
2.1273596919075186,1355.220054324582,17,mud_onset,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.3521642279767199,0.3521642279767199,0.0,blackbox_cvar,0.0125,70.4142,2.0654352819014594,0.34663382172584534,0.34663382172584534,0.31827831268310547,18.778420448303223,1.0,R2,0.0,137.0,22.529296952185035,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
0.22077839032320654,11.720155226293615,17,mud_onset,0.8637837160324239,0.8637837160324239,0.576421125892654,12.693196686944365,0.8015442141156496,0.8015442141156496,0.0,stage2_expected_cost,0.0125,33.64200000000001,0.9868091060287404,0.8637837160324239,0.8637837160324239,0.576421125892654,12.693196686944365,1.0,R2,0.0,0.0,17.724618557322025,6.0,00000_002145,00000,0.4749999940395355,0.0,1.0
0.8037599884638829,1328.695492496654,17,mud_onset,0.3626150488853454,0.3626150488853454,0.3196122697841975,18.30582471311687,0.3626150488853454,0.3626150488853454,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.89768184044796,0.36261504888534546,0.36261504888534546,0.3190747350454331,26.622893927773806,1.0,R2,0.0,133.0,31.40961808325049,0.0,00000_002145,00000,0.25640510106682773,1.0,0.0
2.125911445390167,1355.220054324582,17,corridor_closes,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.3521642279767199,0.3521642279767199,0.0,blackbox_cvar,0.0125,70.4142,2.0654352819014594,0.34663382172584534,0.34663382172584534,0.31827831268310547,18.778420448303223,1.0,R2,0.0,137.0,22.529296952185035,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
0.22737557258181,10.486454676157445,17,corridor_closes,0.6106756095414477,0.9304707230091098,0.5126133402962907,10.537382345798612,0.6041969315709883,0.957638283745502,1.2071,stage2_expected_cost,0.0,32.17750000000001,0.9438514359800187,0.6106756095414477,0.9304707230091098,0.5126133402962907,10.537382345798612,0.0,R2,0.0,0.0,15.34347049573064,80.0,00000_002145,00000,0.0,0.0,1.0
0.8017790337492313,1328.695492496654,17,corridor_closes,0.3626150488853454,0.3626150488853454,0.3196122697841975,18.30582471311687,0.3626150488853454,0.3626150488853454,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.89768184044796,0.36261504888534546,0.36261504888534546,0.3190747350454331,26.622893927773806,1.0,R2,0.0,133.0,31.40961808325049,0.0,00000_002145,00000,0.25640510106682773,1.0,0.0
2.1175106729580357,1355.220054324582,17,corridor_opens,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.3521642279767199,0.3521642279767199,0.0,blackbox_cvar,0.0125,70.4142,2.0654352819014594,0.34663382172584534,0.34663382172584534,0.31827831268310547,18.778420448303223,1.0,R2,0.0,137.0,22.529296952185035,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
0.9071134645637358,82.04108658405534,17,corridor_opens,0.6075753615078062,0.6075753615078062,0.47095262886036504,12.230828152555228,0.6011989640433781,0.6011989640433781,0.0,stage2_expected_cost,0.0,38.005900000000004,1.1148138696515575,0.6075753615078062,0.6075753615078062,0.47095262886036504,12.230828152555228,0.0,R2,0.0,6.0,17.151522893521193,0.0,00000_002145,00000,0.0,1.0,1.0
0.804392437982772,1328.695492496654,17,corridor_opens,0.3626150488853454,0.3626150488853454,0.3196122697841975,18.30582471311687,0.3626150488853454,0.3626150488853454,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.89768184044796,0.36261504888534546,0.36261504888534546,0.3190747350454331,26.622893927773806,1.0,R2,0.0,133.0,31.40961808325049,0.0,00000_002145,00000,0.25640510106682773,1.0,0.0
2.123403557509716,1337.9482466226755,18,mud_onset,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.5689263327262373,0.3713594973087311,0.3713594973087311,0.3666003942489624,20.529622077941895,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
0.23079632147629228,17.27180770190638,18,mud_onset,0.8935637788779792,0.8935637788779792,0.6414262895657744,17.565202369242908,0.8196226734929972,0.8196226734929972,0.0,stage2_expected_cost,0.175,43.04139999999998,0.9618512352369354,0.8935637788779792,0.8935637788779792,0.6414262895657744,17.565202369242908,14.0,R1,0.0,0.0,24.636941462212803,80.0,00000_002145,00000,7.36366069471836,0.0,1.0
0.6088769346076462,1220.7466943597385,18,mud_onset,0.4598388969898224,0.4598388969898224,0.4440616954255987,17.984498664736748,0.46272834959698456,0.46272834959698456,0.0,fixed_coeff_stage2,0.0125,71.4497,1.5966948612802674,0.4598388969898224,0.4598388969898224,0.4442541003227234,24.87822961807251,1.0,R1,0.0,123.0,31.40991498091221,0.0,00000_002145,00000,0.2143346518278122,1.0,0.0
2.119047390962286,1337.9482466226755,18,corridor_closes,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.5689263327262373,0.3713594973087311,0.3713594973087311,0.3666003942489624,20.529622077941895,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
0.23205834764262867,17.27180770190638,18,corridor_closes,0.6067315612806182,0.6067315612806182,0.5505756531420185,15.07729403103292,0.5998861336102405,0.5998861336102405,0.0,stage2_expected_cost,0.175,43.04139999999998,0.9618512352369354,0.6067315612806182,0.6067315612806182,0.5505756531420185,15.07729403103292,14.0,R1,0.0,0.0,21.809725566565994,80.0,00000_002145,00000,4.875752356508374,0.0,1.0
0.6127975681530577,1220.7466943597385,18,corridor_closes,0.4598388969898224,0.4598388969898224,0.4440616954255987,17.984498664736748,0.46272834959698456,0.46272834959698456,0.0,fixed_coeff_stage2,0.0125,71.4497,1.5966948612802674,0.4598388969898224,0.4598388969898224,0.4442541003227234,24.87822961807251,1.0,R1,0.0,123.0,31.40991498091221,0.0,00000_002145,00000,0.2143346518278122,1.0,0.0
2.1237080575831766,1337.9482466226755,18,corridor_opens,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.5689263327262373,0.3713594973087311,0.3713594973087311,0.3666003942489624,20.529622077941895,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
0.6657665153631033,67.85353025748933,18,corridor_opens,0.6046585749486392,0.6046585749486392,0.5219173185370974,16.290605263498428,0.5982748905722357,0.5982748905722357,0.0,stage2_expected_cost,0.0,48.11239999999998,1.0751734695017712,0.6046585749486392,0.6046585749486392,0.5219173185370974,16.290605263498428,0.0,R1,0.0,4.0,23.944372217094905,0.0,00000_002145,00000,0.0,0.0,1.0
0.8464941114652902,1294.151877092841,18,corridor_opens,0.543048620223999,0.543048620223999,0.4866914719711117,27.87530272629261,0.5430486202239991,0.5430486202239991,0.0,fixed_coeff_stage2,0.0125,98.37269999999974,2.1983463132842394,0.5430486202239989,0.5430486202239989,0.4859870076179505,38.48783826570514,1.0,R1,0.0,131.0,47.25796344362505,0.0,00000_002145,00000,0.3839896793603897,1.0,0.0
2.1212356389566724,1337.9482466226755,19,mud_onset,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.4688046561838384,0.37135949730873113,0.37135949730873113,0.3666003942489624,19.79642128944397,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
0.23578516247877737,11.10330495122553,19,mud_onset,0.8746956006032817,0.8746956006032817,0.6223690343377262,17.954786508512495,0.7871032937971824,0.7871032937971824,0.0,stage2_expected_cost,0.05,46.09169999999997,0.9642857142857143,0.8746956006032817,0.8746956006032817,0.6223690343377262,17.954786508512495,4.0,R1,0.0,0.0,25.88370919595659,80.0,00000_002145,00000,1.899999976158142,0.0,1.0
0.7465905842504331,1340.4156477229478,19,mud_onset,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.0667234323874197,0.46339145302772505,0.46339145302772505,0.4147720634937287,31.674815218412835,1.0,R1,0.0,135.0,40.92010555673241,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
2.127913258404338,1337.9482466226755,19,corridor_closes,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.4688046561838384,0.37135949730873113,0.37135949730873113,0.3666003942489624,19.79642128944397,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
0.23503203295677164,11.10330495122553,19,corridor_closes,0.5848886193023227,0.5848886193023227,0.549009948875397,15.838442916101217,0.5786451074525322,0.6798711580284303,0.5,stage2_expected_cost,0.05,46.09169999999997,0.9642857142857143,0.5848886193023227,0.5848886193023227,0.549009948875397,15.838442916101217,4.0,R1,0.0,0.0,23.505507706502083,80.0,00000_002145,00000,0.8566248565912247,0.0,1.0
0.7428015266279024,1340.4156477229478,19,corridor_closes,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.0667234323874197,0.46339145302772505,0.46339145302772505,0.4147720634937287,31.674815218412835,1.0,R1,0.0,135.0,40.92010555673241,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
2.123999163242323,1337.9482466226755,19,corridor_opens,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.4688046561838384,0.37135949730873113,0.37135949730873113,0.3666003942489624,19.79642128944397,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
0.9441985976186463,56.75022530626377,19,corridor_opens,0.5835600317038858,0.5835600317038858,0.509875223117449,16.555852444712816,0.5871323151959692,0.5871323151959692,0.0,stage2_expected_cost,0.0,49.50589999999997,1.0357142857142858,0.5835600317038858,0.5835600317038858,0.509875223117449,16.555852444712816,0.0,R1,0.0,4.0,24.73150904699117,0.0,00000_002145,00000,0.0,0.0,1.0
0.7471578179060349,1340.4156477229478,19,corridor_opens,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.0667234323874197,0.46339145302772505,0.46339145302772505,0.4147720634937287,31.674815218412835,1.0,R1,0.0,135.0,40.92010555673241,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
2.2201449793231274,1337.9482466226755,20,mud_onset,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.758038707997266,0.37135949730873113,0.37135949730873113,0.3665582782926813,20.71054272353649,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
0.23075555038021903,9.86960440108936,20,mud_onset,0.6143641089264908,0.6143641089264908,0.5263488434436814,12.669743010532859,0.5973000383285483,0.5973000383285483,0.0,stage2_expected_cost,0.0,39.227799999999995,0.9822936829690322,0.6143641089264908,0.6143641089264908,0.5263488434436814,12.669743010532859,0.0,R1,0.0,0.0,19.05269589231312,0.0,00000_002145,00000,0.0,0.0,1.0
0.7838091472097274,1338.5650968977434,20,mud_onset,0.4633914530277253,0.4633914530277253,0.4141718241167658,23.721732643470148,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.4736984442179586,0.463391453027725,0.463391453027725,0.41434180340935706,33.10686307855543,1.0,R1,0.0,135.0,40.88877753739058,0.0,00000_002145,00000,0.2589065557569265,1.0,0.0
2.157324902613514,1337.9482466226755,20,corridor_closes,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.758038707997266,0.37135949730873113,0.37135949730873113,0.3665582782926813,20.71054272353649,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
0.22733480092400396,9.86960440108936,20,corridor_closes,0.5770356232792313,0.5770356232792313,0.4946472341998663,11.906653574424984,0.5718416459746168,0.6832281086760038,0.5,stage2_expected_cost,0.0,39.227799999999995,0.9822936829690322,0.5770356232792313,0.5770356232792313,0.4946472341998663,11.906653574424984,0.0,R1,0.0,0.0,18.270299871012565,0.0,00000_002145,00000,0.0,0.0,1.0
0.7495925437459456,1338.5650968977434,20,corridor_closes,0.4633914530277253,0.4633914530277253,0.4141718241167658,23.721732643470148,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.4736984442179586,0.463391453027725,0.463391453027725,0.41434180340935706,33.10686307855543,1.0,R1,0.0,135.0,40.88877753739058,0.0,00000_002145,00000,0.2589065557569265,1.0,0.0
2.1327607924052114,1337.9482466226755,20,corridor_opens,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.758038707997266,0.37135949730873113,0.37135949730873113,0.3665582782926813,20.71054272353649,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
2.618165391470319,11.10330495122553,20,corridor_opens,0.588145895772792,0.588145895772792,0.5149727719173003,12.4141911262244,0.5821974698577572,0.5821974698577572,0.0,stage2_expected_cost,0.0,38.227799999999995,0.957252929142179,0.588145895772792,0.588145895772792,0.5149727719173003,12.4141911262244,0.0,R1,0.0,0.0,18.597685702002046,80.0,00000_002145,00000,0.0,0.0,1.0
0.7573102517718715,1338.5650968977434,20,corridor_opens,0.4633914530277253,0.4633914530277253,0.4141718241167658,23.721732643470148,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.4736984442179586,0.463391453027725,0.463391453027725,0.41434180340935706,33.10686307855543,1.0,R1,0.0,135.0,40.88877753739058,0.0,00000_002145,00000,0.2589065557569265,1.0,0.0
2.1362964995205402,1328.078642221586,21,mud_onset,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.5565706703578155,0.34663382172584534,0.34663382172584534,0.31827831268310547,17.823585510253906,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
0.2332897840662756,19.73920880217872,21,mud_onset,0.8935637788779792,0.8935637788779792,0.6414262895657744,17.565202369242908,0.8164667809302261,0.8164667809302261,0.0,stage2_expected_cost,0.175,43.66269999999999,0.9623736494320011,0.8935637788779792,0.8935637788779792,0.6414262895657744,17.565202369242908,14.0,R1,0.0,0.0,25.005547017690542,80.0,00000_002145,00000,7.36366069471836,0.0,1.0
0.766476516478828,1364.4728084506032,21,mud_onset,0.49883243441581726,0.49883243441581726,0.4243457471882857,24.30444510478375,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.1819360014811564,0.49883243441581704,0.49883243441581704,0.42525412142276764,33.67808519690032,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.2486699641406536,1.0,0.0
2.2215378587134182,1328.078642221586,21,corridor_closes,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.5565706703578155,0.34663382172584534,0.34663382172584534,0.31827831268310547,17.823585510253906,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
0.24323512075675857,19.73920880217872,21,corridor_closes,0.6067315612806182,0.6067315612806182,0.5505756531420185,15.07729403103292,0.5996792348562041,0.5996792348562041,0.0,stage2_expected_cost,0.175,43.66269999999999,0.9623736494320011,0.6067315612806182,0.6067315612806182,0.5505756531420185,15.07729403103292,14.0,R1,0.0,0.0,22.178331122043733,80.0,00000_002145,00000,4.875752356508374,0.0,1.0
0.7906149050021278,1364.4728084506032,21,corridor_closes,0.49883243441581726,0.49883243441581726,0.4243457471882857,24.30444510478375,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.1819360014811564,0.49883243441581704,0.49883243441581704,0.42525412142276764,33.67808519690032,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.2486699641406536,1.0,0.0
2.1856449893675745,1328.078642221586,21,corridor_opens,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.5565706703578155,0.34663382172584534,0.34663382172584534,0.31827831268310547,17.823585510253906,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
0.6778092893700187,70.32093135776167,21,corridor_opens,0.6046585749486392,0.6046585749486392,0.5219173185370974,16.290605263498428,0.5980742652633342,0.5980742652633342,0.0,stage2_expected_cost,0.0,48.73369999999998,1.0741440341372455,0.6046585749486392,0.6046585749486392,0.5219173185370974,16.290605263498428,0.0,R1,0.0,4.0,24.326508148399,0.0,00000_002145,00000,0.0,0.0,1.0
0.7780282783122467,1364.4728084506032,21,corridor_opens,0.49883243441581726,0.49883243441581726,0.4243457471882857,24.30444510478375,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.1819360014811564,0.49883243441581704,0.49883243441581704,0.42525412142276764,33.67808519690032,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.2486699641406536,1.0,0.0
2.247570635518059,1219.5129938096024,22,mud_onset,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.44900746639487044,0.44900746639487044,0.0,blackbox_cvar,0.0125,70.8284,1.4164008646979667,0.3713594973087311,0.3713594973087311,0.366555916650273,19.610741540789604,1.0,R3,0.0,123.0,27.078079515749216,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
0.2509598510668558,9.252754126021275,22,mud_onset,0.8059889764789223,0.8059889764789223,0.5798029591904729,17.836652374464276,0.7470580054869896,0.7470580054869896,0.0,stage2_expected_cost,0.0375,48.298799999999964,0.9658620282806629,0.8059889764789223,0.8059889764789223,0.5798029591904729,17.836652374464276,3.0,R3,0.0,0.0,26.21376305843592,5.0,00000_002145,00000,1.4249999821186066,0.0,1.0
0.7217141974251717,1371.8750117514203,22,mud_onset,0.5803980231285095,0.5803980231285095,0.526710324081374,30.167386482793077,0.5803980231285096,0.5803980231285096,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9796464017245927,0.5803980231285095,0.5803980231285095,0.5265472539674458,39.83840727100071,1.0,R3,0.0,138.0,52.07472732111807,0.0,00000_002145,00000,0.41039944215416907,1.0,0.0
2.218332006928644,1219.5129938096024,22,corridor_closes,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.44900746639487044,0.44900746639487044,0.0,blackbox_cvar,0.0125,70.8284,1.4164008646979667,0.3713594973087311,0.3713594973087311,0.366555916650273,19.610741540789604,1.0,R3,0.0,123.0,27.078079515749216,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
3.6710336937436034,996.2131942349546,22,corridor_closes,0.5970884922455733,0.5970884922455733,0.5641791191625682,23.19977881281972,0.5963533398182491,0.5963533398182491,0.0,stage2_expected_cost,0.0,71.6568,1.4329669099046325,0.5966408449440808,0.5966408449440808,0.5642357083126878,30.53717004030347,0.0,R3,0.0,100.0,38.66038298283816,4.0,00000_002145,00000,0.0,1.0,0.0
0.7268244034743735,1371.8750117514203,22,corridor_closes,0.5803980231285095,0.5803980231285095,0.526710324081374,30.167386482793077,0.5803980231285096,0.5803980231285096,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9796464017245927,0.5803980231285095,0.5803980231285095,0.5265472539674458,39.83840727100071,1.0,R3,0.0,138.0,52.07472732111807,0.0,00000_002145,00000,0.41039944215416907,1.0,0.0
2.127880188969097,1219.5129938096024,22,corridor_opens,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.44900746639487044,0.44900746639487044,0.0,blackbox_cvar,0.0125,70.8284,1.4164008646979667,0.3713594973087311,0.3713594973087311,0.366555916650273,19.610741540789604,1.0,R3,0.0,123.0,27.078079515749216,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
0.375388195628629,17.888657976974464,22,corridor_opens,0.5839060023260924,0.5839060023260924,0.5006846978847738,15.610097168302534,0.586336515591265,0.586336515591265,0.0,stage2_expected_cost,0.0,49.12719999999996,0.9824280734873284,0.5839060023260924,0.5839060023260924,0.5006846978847738,15.610097168302534,0.0,R3,0.0,0.0,24.045780826655033,80.0,00000_002145,00000,0.0,0.0,1.0
0.7089178901099201,1371.8750117514203,22,corridor_opens,0.5803980231285095,0.5803980231285095,0.526710324081374,30.167386482793077,0.5803980231285096,0.5803980231285096,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9796464017245927,0.5803980231285095,0.5803980231285095,0.5265472539674458,39.83840727100071,1.0,R3,0.0,138.0,52.07472732111807,0.0,00000_002145,00000,0.41039944215416907,1.0,0.0
2.11629539013042,1304.0214814939304,23,mud_onset,0.29656195640563965,0.29656195640563965,0.2914813153537703,11.804993271827698,0.3270647058121166,0.3270647058121166,0.0,blackbox_cvar,0.0125,70.2071,1.8015493810687093,0.29656195640563965,0.29656195640563965,0.29141780734062195,16.61081501841545,1.0,R1,0.0,132.0,20.904398857781292,0.0,00000_002145,00000,0.14828097820281982,1.0,0.0
0.23173966373388583,9.86960440108936,23,mud_onset,0.9170306241572301,0.9170306241572301,0.6207953441802059,14.676843527108433,0.8236710909708681,0.8236710909708681,0.0,stage2_expected_cost,0.0625,37.26329999999999,0.9561949582247039,0.9170306241572301,0.9170306241572301,0.6207953441802059,14.676843527108433,5.0,R1,0.0,0.0,20.748525825294852,80.0,00000_002145,00000,2.3749999701976776,0.0,1.0
0.7918596899669085,1301.5540803936583,23,mud_onset,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.46656430121054343,0.46656430121054343,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.534921376224,0.463391453027725,0.463391453027725,0.4147720634937287,33.43452717499134,1.0,R1,0.0,131.0,41.0176239996016,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
2.1478909059494202,1304.0214814939304,23,corridor_closes,0.29656195640563965,0.29656195640563965,0.2914813153537703,11.804993271827698,0.3270647058121166,0.3270647058121166,0.0,blackbox_cvar,0.0125,70.2071,1.8015493810687093,0.29656195640563965,0.29656195640563965,0.29141780734062195,16.61081501841545,1.0,R1,0.0,132.0,20.904398857781292,0.0,00000_002145,00000,0.14828097820281982,1.0,0.0
3.776848058415843,1073.3194786184654,23,corridor_closes,0.5970979256156732,0.5970979256156732,0.5656792311072533,23.144313197368383,0.5963036853872868,0.5963036853872868,0.0,stage2_expected_cost,0.0,71.0355,1.822806540348573,0.5965596332296731,0.5965596332296731,0.5650475115113115,32.44175083541274,0.0,R1,0.0,108.0,38.28809941315353,9.0,00000_002145,00000,0.0,1.0,0.0
